,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
13,f16aaa90-cf44-4116-82fb-ff75461ad39d,39.955304,-75.154504,39.957279,-75.154024,E,"200+N+9+Philadelphia,+PA",meter,2.5,18.0,,
14,5c01d2ca-1625-408a-9108-d12bdb49c51e,39.9547731,-75.1533238,39.9549539,-75.1548103,S,"800+RACE+Philadelphia,+PA",meter,2.0,14.0,,
15,3d685afa-3562-4777-9cd6-4604ca8570a6,39.9543607,-75.1478247,39.95423,-75.150482,N,"500+RACE+Philadelphia,+PA",meter,1.5,9.0,,
16,88c6ac08-3a04-43db-83a5-7ce5de88d815,39.9515595,-75.1487383,39.9535969,-75.148169,E,"100+N+5+Philadelphia,+PA",meter,1.5,7.0,,
17,e2b7f071-5a0d-4ff7-97c5-729d7b6d80ce,39.9546573,-75.1463384,39.9449218,-75.148479,W,"200+N+4+Philadelphia,+PA",meter,2.5,4.0,,
18,69e3b640-d0a6-4441-8ea0-bba0163f3b09,39.9539981,-75.1447959,39.9541917,-75.1464351,S,"300+RACE+Philadelphia,+PA",meter,2.5,13.0,,
19,4dda580d-2dfd-4201-9180-8969a6d3baa0,39.9540191,-75.1448108,39.956285,-75.144622,W,"200+N+3+Philadelphia,+PA",meter,2.5,15.0,,
20,3d335ef8-c470-4c5b-bf19-6497cc83ad34,39.9540191,-75.1448108,39.956285,-75.144622,E,"200+N+3+Philadelphia,+PA",meter,2.5,7.0,,
21,c30b94bd-d131-4e02-b2e9-b71a615a6bf9,39.9537952,-75.1429165,39.9539981,-75.1447959,S,"200+RACE+Philadelphia,+PA",meter,2.5,21.0,,
22,9e88879a-f234-481f-92de-6a63f2820dd9,39.9541917,-75.1464351,39.9543607,-75.1478247,N,"400+RACE+Philadelphia,+PA",meter,2.5,1.0,,
23,f846122a-fd07-4123-a08d-08b16d09f6f4,39.9559695,-75.1606572,39.9562511,-75.1628832,S,"1300+RACE+Philadelphia,+PA",meter,2.5,3.0,,
24,1a3d3cc5-3370-4bd2-8f55-a55dd1dbcdcc,39.9569333,-75.1588048,39.9589585,-75.1755832,N,"1200+SUMMER+Philadelphia,+PA",meter,2.5,16.0,,
25,4be64f12-0dd4-41e7-bdf1-15be5161cae2,39.955304,-75.154504,39.957279,-75.154024,E,"200+N+9+Philadelphia,+PA",meter,1.0,16.0,,
26,dc7fc6f7-4261-4b6d-905c-68a6d423d7d1,39.9541919,-75.161019,39.9560176,-75.1606266,W,"100+N+13+Philadelphia,+PA",meter,1.0,17.0,,
27,866ebb0f-17f0-4fcc-868c-a62045545686,39.9537941,-75.1578704,39.9560056,-75.1573895,E,"100+N+11+Philadelphia,+PA",meter,1.0,3.0,,
28,fc746a05-3947-4361-9a71-01c2c1172798,39.9535516,-75.1563095,39.9554141,-75.1559047,W,"100+N+10+Philadelphia,+PA",meter,2.5,21.0,,
29,af985fe3-06c6-4c1b-8fee-fed775adad7d,39.9535516,-75.1563095,39.9554141,-75.1559047,E,"100+N+10+Philadelphia,+PA",meter,1.0,21.0,,
30,d7fea9d3-7ca7-4ae2-9238-faf72c74f005,39.9541917,-75.1464351,39.9543607,-75.1478247,S,"400+RACE+Philadelphia,+PA",meter,1.0,1.0,,
31,3f4752c8-9b8b-4f22-9dd9-c2320851290e,39.9533773,-75.1547182,39.955304,-75.154504,W,"100+N+9+Philadelphia,+PA",meter,2.0,26.0,,
32,5da3cea3-cbdf-4f22-81ef-cd4170ef8ba3,39.9533773,-75.1547182,39.955304,-75.154504,S,"100+N+9+Philadelphia,+PA",meter,1.0,26.0,,
33,98504134-9e9c-4b8c-be14-27ea0fdb4edd,39.9542679,-75.1545268,39.9544488,-75.1560833,S,"900+CHERRY+Philadelphia,+PA",meter,2.0,11.0,,
34,4aa1de04-c7c7-4ca2-b1ba-492c4c92a6d4,39.9544488,-75.1560833,39.9546522,-75.1576447,N,"1000+CHERRY+Philadelphia,+PA",meter,2.0,15.0,,
35,acb9fab8-282a-4390-bf30-7a02e15d80bb,39.9552643,-75.162369,40.0693829,-75.0648431,N,"1300+CHERRY+Philadelphia,+PA",meter,1.0,7.0,,
36,adf5b8d6-9657-4b5b-8406-09509467d341,39.9626953,-75.1613715,39.9641014,-75.1616243,E,"500+N+BROAD+Philadelphia,+PA",meter,2.5,9.0,,
37,c3fb462c-2cf1-4067-b676-087efbe3140d,39.960118,-75.16327,39.9626953,-75.1613715,E,"400+N+BROAD+Philadelphia,+PA",meter,2.5,15.0,,
38,f3faa964-e968-42fd-b80f-a4e47ec16e52,39.9575378,-75.1623425,39.960118,-75.16327,E,"300+N+BROAD+Philadelphia,+PA",meter,2.0,3.0,,
39,5ae8ac62-2323-4675-84e3-c1c45cb886a5,39.9585614,-75.1600707,39.9588341,-75.1622891,S,"1300+WOOD+Philadelphia,+PA",meter,2.5,20.0,,
40,23890a2b-8b9d-4eb5-8964-6885df5e45c8,39.9575378,-75.1623425,39.960118,-75.16327,E,"300+N+BROAD+Philadelphia,+PA",meter,3.0,22.0,,
41,7481c0ac-fa6c-448e-81b7-210a33fbdfb3,39.9572873,-75.1596106,39.9578022,-75.1633244,N,"1300+VINE+Philadelphia,+PA",meter,2.0,13.0,,
42,717f38a0-ab81-487c-968c-c2a937aacb73,39.9572873,-75.1596106,39.9578022,-75.1633244,N,"1300+VINE+Philadelphia,+PA",meter,2.5,1.0,,
43,2e72f102-2dc8-40ff-9a25-2f8767124ba1,39.9578025,-75.1602529,39.9593459,-75.1599015,W,"300+N+13+Philadelphia,+PA",meter,2.5,6.0,,
44,ceab6f90-5dce-48b5-9357-a4830771891b,39.957179,-75.1587251,39.9572873,-75.1596106,N,"1200+VINE+Philadelphia,+PA",meter,2.5,10.0,,
45,42a10602-b956-43de-a13f-1a319eeeb883,39.9573971,-75.1587076,39.9592209,-75.1582951,W,"300+N+12+Philadelphia,+PA",meter,2.5,5.0,,
46,c0bce855-9fbe-4ace-8071-863c8a9fd2ef,39.956352,-75.1630799,39.9575378,-75.1623425,E,"200+N+BROAD+Philadelphia,+PA",meter,2.0,10.0,,
47,d5ae39ad-3d08-4b76-8166-805d242791bd,39.9544263,-75.1632372,39.956352,-75.1630799,E,"100+N+BROAD+Philadelphia,+PA",meter,2.0,18.0,,
48,aef066bd-08ee-4642-819a-db10ebd706fe,39.9611668,-75.1595046,39.9616668,-75.1616692,S,"1300+BUTTONWOOD+Philadelphia,+PA",meter,2.0,13.0,,
49,6c237bb1-2b88-4702-9b6f-27a2d07351b8,39.956352,-75.1630799,39.9575378,-75.1623425,E,"200+N+BROAD+Philadelphia,+PA",meter,1.0,12.0,,
50,2be68976-682b-4ab2-98cc-a28d6e6587db,39.9544263,-75.1632372,39.956352,-75.1630799,W,"100+N+BROAD+Philadelphia,+PA",meter,1.0,6.0,,
51,43de3556-701e-49a7-adad-50b43dfe06de,39.952605,-75.1404778,39.945848,-75.1419292,W,"100+COLUMBUS+BLVD+Philadelphia,+PA",meter,2.5,13.0,,
52,4880b5c8-99cb-4927-a65c-ae6a181d7e2f,39.9362755,-75.1423262,39.9348315,-75.1428153,E,"800+COLUMBUS+BLVD+Philadelphia,+PA",meter,1.5,7.0,,
53,d18cb611-81da-47e9-af54-4cbb62a36708,39.9379501,-75.142355,39.9362755,-75.1423262,E,"700+COLUMBUS+BLVD+Philadelphia,+PA",meter,1.5,10.0,,
54,a2bf5a3c-fb4a-4fcd-866d-c9d63dcf73a6,39.9592303,-75.1381126,39.9394383,-75.1423738,E,"500+COLUMBUS+BLVD+Philadelphia,+PA",meter,1.5,22.0,,
55,0b7b2da5-4e0c-443a-97a4-c1197eab45ab,39.952605,-75.1404778,39.945848,-75.1419292,E,"100+COLUMBUS+BLVD+Philadelphia,+PA",meter,1.0,13.0,,
56,a126b23c-de1c-4891-bad0-cd4f84bc7b84,39.9497038,-75.1410812,39.952605,-75.1404778,E,"0+COLUMBUS+BLVD+Philadelphia,+PA",meter,2.5,5.0,,
57,36e3dee4-493f-4dbb-bb26-0ff1431526e0,39.952605,-75.1404778,39.945848,-75.1419292,E,"100+COLUMBUS+BLVD+Philadelphia,+PA",meter,1.5,7.0,,
58,f3b52911-cf00-450f-a9b3-e4170388ba25,39.945848,-75.1419292,39.9426279,-75.1423572,E,"200+COLUMBUS+BLVD+Philadelphia,+PA",meter,1.5,10.0,,
59,cf6de3cb-a053-4971-9606-0adec2a59000,39.9426279,-75.1423572,39.957087,-75.139011,E,"300+COLUMBUS+BLVD+Philadelphia,+PA",meter,1.5,5.0,,
60,b1aa6319-4759-4662-b62d-575feff46902,39.957087,-75.139011,39.9592303,-75.1381126,E,"400+COLUMBUS+BLVD+Philadelphia,+PA",meter,1.5,9.0,,
61,a858264a-7776-4525-ad26-b25aa797b254,39.9602294,-75.137315,39.9610773,-75.1369756,E,"600+DELAWARE+AVE+Philadelphia,+PA",meter,2.0,11.0,,
62,c9660927-a2b2-4742-97ca-6efac1b88250,39.9618156,-75.1366881,39.9636128,-75.1354866,E,"800+DELAWARE+AVE+Philadelphia,+PA",meter,1.0,6.0,,
63,d8dc1b80-5664-4e99-b8e7-8e165368010a,39.9636128,-75.1354866,39.9645992,-75.134361,E,"900+DELAWARE+AVE+Philadelphia,+PA",meter,1.0,4.0,,
64,f6b30980-687d-4768-9d3c-7044f667834a,39.9645992,-75.134361,39.9665279,-75.131107,E,"1000+DELAWARE+AVE+Philadelphia,+PA",meter,2.0,37.0,,
65,f3875fac-ed02-485f-a806-62c481b95d6d,39.951917,-75.1432986,39.952158,-75.1452333,S,"200+ARCH+Philadelphia,+PA",meter,2.5,15.0,,
66,99679d0a-a8ad-433c-9f72-fe3e631edefe,39.952158,-75.1452333,39.9518939,-75.1473609,S,"300+ARCH+Philadelphia,+PA",meter,2.5,8.0,,
67,262cd7c6-5472-484e-8138-21152b87356e,39.952158,-75.1452333,39.9518939,-75.1473609,N,"300+ARCH+Philadelphia,+PA",meter,2.5,14.0,,
68,95f3b19b-6bd2-44d1-bdd5-e3d31d6e19eb,39.9523279,-75.1454019,39.9540191,-75.1448108,W,"100+N+3+Philadelphia,+PA",meter,2.5,8.0,,
69,585ed326-657e-44f4-946e-2acddfce0820,39.9530987,-75.1450635,39.9946634,-75.3037865,N,"300+CHERRY+Philadelphia,+PA",meter,2.5,9.0,,
70,81afeffb-3e53-43c4-a8ab-618957cd810d,39.9523279,-75.1454019,39.9540191,-75.1448108,E,"100+N+3+Philadelphia,+PA",meter,2.5,18.0,,
71,155d0c0e-64e3-424f-ac82-eb7d5e09d12a,39.951917,-75.1432986,39.952158,-75.1452333,N,"200+ARCH+Philadelphia,+PA",meter,2.5,8.0,,
72,128ff46a-52c2-4f15-a72a-e4e6951bdb17,39.952081,-75.143461,39.95404,-75.143312,W,"100+N+2+Philadelphia,+PA",meter,2.5,26.0,,
73,a780ecd1-f704-4132-9218-c892936efe2a,39.9534375,-75.1514444,39.953641,-75.1530264,S,"700+APPLETREE+Philadelphia,+PA",meter,2.5,7.0,,
74,4a47cd23-36e0-40be-96e0-75b92fabd5bf,39.9515944,-75.1417925,39.951917,-75.1432986,N,"100+ARCH+Philadelphia,+PA",meter,2.5,7.0,,
75,c5deb3cb-723d-4c72-b5c9-03ed3816930a,39.952081,-75.143461,39.95404,-75.143312,N,"100+N+2+Philadelphia,+PA",meter,1.0,26.0,,
76,dfe83a3f-f279-4b7e-911c-48b470d987bc,39.9523279,-75.1454019,39.9540191,-75.1448108,N,"100+N+3+Philadelphia,+PA",meter,1.0,18.0,,
77,208826cb-15ad-48b8-891e-04a1ff5d2a1f,39.9531521,-75.1531698,39.9532365,-75.1549161,N,"800+ARCH+Philadelphia,+PA",meter,1.0,14.0,,
78,1a643f51-d59f-4564-af7c-2aaa4afcd87b,39.9525537,-75.1520217,39.9531521,-75.1531698,N,"700+ARCH+Philadelphia,+PA",meter,2.0,10.0,,
79,c291f35b-c2e7-4d8c-8037-fe4834121bfc,39.9531521,-75.1531698,39.9532365,-75.1549161,N,"800+ARCH+Philadelphia,+PA",meter,2.0,14.0,,
80,6692a6e1-39b6-4453-8e9e-515742e7e848,39.9533773,-75.1547182,39.955304,-75.154504,N,"100+N+9+Philadelphia,+PA",meter,1.0,26.0,,
81,f283ad37-06eb-4371-8571-3e96d2cf4543,39.9532365,-75.1549161,39.953396,-75.156469,N,"900+ARCH+Philadelphia,+PA",meter,2.0,11.0,,
82,ffc87c89-3a96-45c4-ba78-1f5b676cd474,39.953396,-75.156469,39.9536664,-75.1580711,N,"1000+ARCH+Philadelphia,+PA",meter,2.0,13.0,,
83,d36f7456-9249-4966-b208-097eec2bd931,39.9536664,-75.1580711,39.9536652,-75.1599104,N,"1100+ARCH+Philadelphia,+PA",meter,2.0,18.0,,
84,d04818eb-b52c-4942-9796-1598a4a5a34d,39.9536652,-75.1599104,39.9541299,-75.1610576,N,"1200+ARCH+Philadelphia,+PA",meter,2.0,10.0,,
85,69ffa3df-cd29-4616-a790-f0dcb74c0bdc,39.9515944,-75.1417925,39.951917,-75.1432986,S,"100+ARCH+Philadelphia,+PA",meter,2.5,12.0,,
86,b0283655-8346-46a6-81b1-4a30252ac472,39.9998596,-75.1330723,39.952081,-75.143461,W,"0+N+2+Philadelphia,+PA",meter,2.0,9.0,,
87,667c2f83-c0dc-4006-952b-cbb84364d7d7,39.9998596,-75.1330723,39.952081,-75.143461,E,"0+N+2+Philadelphia,+PA",meter,1.0,9.0,,
88,32cbdf23-89a5-4d4e-af1c-76bd71e2c59e,39.9502064,-75.1456964,39.9523279,-75.1454019,E,"0+N+3+Philadelphia,+PA",meter,1.0,17.0,,
89,fae05f09-0b99-4100-baa1-3d66cbe60516,39.9502064,-75.1456964,39.9523279,-75.1454019,W,"0+N+3+Philadelphia,+PA",meter,2.5,17.0,,
90,049b76dc-30cc-4879-9a6c-696cdb65630f,39.9529183,-75.1580482,39.9526295,-75.16031,N,"1100+FILBERT+Philadelphia,+PA",meter,2.0,14.0,,
91,09a10238-30a9-406a-a051-f8afbfc5cbcb,39.9502064,-75.1456964,39.9523279,-75.1454019,W,"0+N+3+Philadelphia,+PA",meter,1.0,12.0,,
92,dd166f90-9222-4f3f-9b06-9f35d21448ef,39.9764679,-75.1417148,39.9523729,-75.1468313,W,"0+N+4+Philadelphia,+PA",meter,2.0,14.0,,
93,ef3bdb30-d381-499a-94b7-027dfbf1038c,39.9518939,-75.1473609,39.9525711,-75.1484823,S,"400+ARCH+Philadelphia,+PA",meter,2.0,14.0,,
94,59184354-108f-4e4c-9355-546a93faeff7,39.9525537,-75.1520217,39.9531521,-75.1531698,S,"700+ARCH+Philadelphia,+PA",meter,2.0,9.0,,
95,26b1594c-2741-4027-bf23-a1089e88fb47,39.953396,-75.156469,39.9536664,-75.1580711,S,"1000+ARCH+Philadelphia,+PA",meter,2.0,13.0,,
96,dd09c62d-425a-4c60-b976-29a09c9e4337,39.951135,-75.1536083,39.9532081,-75.1531607,W,"0+N+8+Philadelphia,+PA",meter,2.0,9.0,,
97,4687ce5e-4973-4900-b339-081a2ebc0838,39.9531521,-75.1531698,39.9532365,-75.1549161,S,"800+ARCH+Philadelphia,+PA",meter,2.0,14.0,,
98,97c6765c-ff9e-4cdd-948d-93a7a302f81f,39.9532365,-75.1549161,39.953396,-75.156469,S,"900+ARCH+Philadelphia,+PA",meter,2.0,13.0,,
99,adf11014-564f-40a0-98ac-9988cd2b3c53,39.9516603,-75.1567194,39.9535516,-75.1563095,W,"0+N+10+Philadelphia,+PA",meter,2.0,9.0,,
100,ed324b25-c01f-4314-b8f5-e1f25f659fe4,39.9517625,-75.1582903,39.9537941,-75.1578704,W,"0+N+11+Philadelphia,+PA",meter,2.0,18.0,,
101,8d3680ed-f049-4d51-ba1b-3832a280f662,39.9536664,-75.1580711,39.9536652,-75.1599104,S,"1100+ARCH+Philadelphia,+PA",meter,1.0,16.0,,
102,e3989787-afd5-457a-a9ee-ba6c9dcc2b07,39.9768005,-75.1544503,39.9539768,-75.1594454,W,"0+N+12+Philadelphia,+PA",meter,1.0,10.0,,
103,ec40ad18-0710-4ec2-8ef1-a270bd81e60d,39.9768005,-75.1544503,39.9539768,-75.1594454,E,"0+N+12+Philadelphia,+PA",meter,2.0,10.0,,
104,23b37a4f-b4cb-4d06-a222-47445c51b139,39.9536652,-75.1599104,39.9541299,-75.1610576,S,"1200+ARCH+Philadelphia,+PA",meter,2.0,14.0,,
105,ec9a4ebf-ee80-45ee-8f33-e339ce14a138,39.9523823,-75.1549437,39.952584,-75.1565105,N,"900+FILBERT+Philadelphia,+PA",meter,1.0,23.0,,
106,79b42d7c-6099-4265-bf2e-03a9e9ce5368,39.9541299,-75.1610576,39.9544119,-75.1632397,S,"1300+ARCH+Philadelphia,+PA",meter,1.0,10.0,,
107,84fc9fcc-9951-4f8b-ac16-5f6c7d0de6ec,39.9526295,-75.16031,39.9531674,-75.1612853,N,"1200+FILBERT+Philadelphia,+PA",meter,2.0,15.0,,
108,a3f668d7-8a52-468b-bd79-1209c7311013,39.952584,-75.1565105,39.9529183,-75.1580482,N,"1000+FILBERT+Philadelphia,+PA",meter,1.0,2.0,,
109,d11e39b5-d7f4-4892-946d-2bde108945bd,39.9523823,-75.1549437,39.952584,-75.1565105,N,"900+FILBERT+Philadelphia,+PA",meter,2.0,14.0,,
110,4384aa01-6017-418b-a168-1fa2be3e0a58,39.9523823,-75.1549437,39.952584,-75.1565105,S,"900+FILBERT+Philadelphia,+PA",meter,2.0,23.0,,
111,69f44449-2150-41f1-a241-aeaec1043d1d,39.952584,-75.1565105,39.9529183,-75.1580482,S,"1000+FILBERT+Philadelphia,+PA",meter,2.0,16.0,,
112,15d9dbde-ce66-4ac3-8c98-da0d9dcd314e,39.9529183,-75.1580482,39.9526295,-75.16031,S,"1100+FILBERT+Philadelphia,+PA",meter,2.0,7.0,,
113,3d9d2403-8482-452a-a268-692e390d3575,39.9521917,-75.1533748,39.9523823,-75.1549437,N,"800+FILBERT+Philadelphia,+PA",meter,3.0,14.0,,
114,cdf7618a-5e67-4cd6-aba8-9431be716cc7,39.9521917,-75.1533748,39.9523823,-75.1549437,S,"800+FILBERT+Philadelphia,+PA",meter,3.0,1.0,,
115,c08bcda5-f410-4729-b987-1d570f32af68,39.9505946,-75.1489528,39.9515595,-75.1487383,E,"0+N+5+Philadelphia,+PA",meter,2.0,17.0,,
116,a29524a9-4d8b-41e8-8b34-dee75e329ec3,39.9522938,-75.1416614,40.0151206,-75.1308875,W,"0+FRONT+Philadelphia,+PA",meter,2.5,14.0,,
117,ad1af77f-4f15-4635-8705-cd6bb14c23f1,39.9497153,-75.1439347,39.94993,-75.14586,N,"200+MARKET+Philadelphia,+PA",meter,2.5,18.0,,
118,291baa20-76b3-479e-88ee-ad6a60f465f1,39.94993,-75.14586,39.9501154,-75.1477585,N,"300+MARKET+Philadelphia,+PA",meter,2.0,15.0,,
119,9e645573-667f-4c9e-8e0c-0bbae0a484df,39.9501154,-75.1477585,39.9505386,-75.1489735,N,"400+MARKET+Philadelphia,+PA",meter,2.0,13.0,,
120,9c941bb7-e963-4390-b7a7-e1508e2f4cf1,39.961716,-75.159491,39.9620113,-75.1622441,N,"1300+SPRING+GARDEN+Philadelphia,+PA",meter,2.0,30.0,,
121,7eee0acb-cf0f-4d86-a3dc-65a941681685,39.961716,-75.159491,39.9620113,-75.1622441,N,"1300+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,2.0,,
122,cc336d2e-63fa-4a8a-accc-b9f7e6a663d8,39.961546,-75.158122,39.961716,-75.159491,N,"1200+SPRING+GARDEN+Philadelphia,+PA",meter,1.0,12.0,,
123,9eab768b-b7ea-40a9-8c3e-30ff710aa8f3,39.9602002,-75.1419914,39.9602487,-75.1443546,N,"200+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,9.0,,
124,f40a0780-d6e9-4534-abeb-2b5bcf59864d,39.961716,-75.159491,39.9620113,-75.1622441,S,"1300+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,30.0,,
125,f9f1bbb8-42d4-4968-a0cc-3f8f04a79145,39.96133,-75.159634,39.963299,-75.159286,W,"500+N+13+Philadelphia,+PA",meter,1.5,3.0,,
126,d4165866-415e-42e7-a899-5501abfbbe16,39.961546,-75.158122,39.961716,-75.159491,S,"1200+SPRING+GARDEN+Philadelphia,+PA",meter,1.0,2.0,,
127,a8a3c870-15a9-4fb9-9585-c00ade62e683,39.961443,-75.156331,39.961546,-75.158122,S,"1100+SPRING+GARDEN+Philadelphia,+PA",meter,1.0,13.0,,
128,d3d41cf9-9c61-491c-b0cd-5749f6626021,39.9615817,-75.1545557,39.961443,-75.156331,S,"1000+SPRING+GARDEN+Philadelphia,+PA",meter,2.0,17.0,,
129,0c52274e-7a14-4b9e-9b96-129382de3c92,39.960073,-75.155161,39.942721,-75.158916,W,"500+N+10+Philadelphia,+PA",meter,2.5,3.0,,
130,200a9660-259b-4bc6-94fd-0bed998b9515,39.9606942,-75.1521339,39.96127,-75.153131,S,"800+SPRING+GARDEN+Philadelphia,+PA",meter,2.0,13.0,,
131,3c98988a-a572-4759-a9bb-7586f765201d,39.9606057,-75.1508319,39.9606942,-75.1521339,S,"700+SPRING+GARDEN+Philadelphia,+PA",meter,2.0,24.0,,
132,6810f807-46a1-48f9-a174-bdecdb539a9e,39.9606057,-75.1508319,39.9606942,-75.1521339,W,"700+SPRING+GARDEN+Philadelphia,+PA",meter,1.0,24.0,,
133,00711130-4f9e-431c-82ca-c23b573c2e3f,39.960634,-75.1456123,39.9611174,-75.1466147,S,"400+SPRING+GARDEN+Philadelphia,+PA",meter,2.0,30.0,,
134,150b976b-7518-49aa-9acb-b58a7a1c2306,39.9604615,-75.1451184,39.96205,-75.145021,W,"500+N+4+Philadelphia,+PA",meter,2.0,8.0,,
135,93e67eb2-8014-4a52-b8af-5416349edc7b,39.9576646,-75.1456987,39.9604615,-75.1451184,W,"400+N+4+Philadelphia,+PA",meter,2.0,34.0,,
136,99c394e8-5c97-45ec-996d-e9301c4efe21,39.9602487,-75.1443546,39.960634,-75.1456123,S,"300+SPRING+GARDEN+Philadelphia,+PA",meter,2.0,27.0,,
137,f273fa7a-0c89-4e4b-8af9-3cd4c894b0be,39.9583645,-75.1520677,39.9615914,-75.1518042,W,"400+N+8+Philadelphia,+PA",meter,2.5,13.0,,
138,28b6121a-8dbf-47a4-bdcb-9f7153d196e0,39.9597359,-75.1394125,39.9602002,-75.1419914,S,"100+SPRING+GARDEN+Philadelphia,+PA",meter,2.0,10.0,,
139,bff9c515-525f-4aa9-a7e1-0ae76506d1e9,39.9581943,-75.1504562,39.9608685,-75.1499534,E,"400+N+7+Philadelphia,+PA",meter,1.5,35.0,,
140,7bbf14ff-4477-46f5-97aa-0c8d13cc8c05,39.9608685,-75.1499534,39.9623678,-75.1496718,E,"500+N+7+Philadelphia,+PA",meter,1.5,6.0,,
141,f428f7f9-4b94-4a66-becb-1ed54bd9f269,39.9613195,-75.1488366,39.9606057,-75.1508319,S,"600+SPRING+GARDEN+Philadelphia,+PA",meter,1.0,10.0,,
142,8fdbadf7-2549-4d46-8884-a2eb1ed1cccd,39.9583444,-75.1492544,39.9606208,-75.1487264,W,"400+N+6+Philadelphia,+PA",meter,0.5,20.0,,
143,4d018ba4-da99-49c5-a4a7-190144d01d9a,39.9583444,-75.1492544,39.9606208,-75.1487264,E,"400+N+6+Philadelphia,+PA",meter,0.5,36.0,,
144,63936076-c6da-4381-8bb7-6eddb5d9ccdf,39.9606208,-75.1487264,39.9627672,-75.148425,E,"500+N+6+Philadelphia,+PA",meter,0.5,8.0,,
145,bf8042d5-996d-41a5-aaaf-50e7aed6e66a,39.9611174,-75.1466147,39.9613195,-75.1488366,S,"500+SPRING+GARDEN+Philadelphia,+PA",meter,1.0,16.0,,
146,936fb0e4-b2ba-41e2-b14b-fe8129e17667,39.960995,-75.1466481,39.9624819,-75.1474094,W,"500+N+5+Philadelphia,+PA",meter,0.5,12.0,,
147,f948c45b-9bfb-4568-b804-8cf5c9217d99,39.95825,-75.147947,39.960995,-75.1466481,W,"400+N+5+Philadelphia,+PA",meter,0.5,19.0,,
148,9913dd72-78b6-40a3-80fb-2bbb9d6de334,39.95825,-75.147947,39.960995,-75.1466481,E,"400+N+5+Philadelphia,+PA",meter,0.5,28.0,,
149,698478a1-f8d3-43ae-bfae-89061b66e54d,39.960995,-75.1466481,39.9624819,-75.1474094,E,"500+N+5+Philadelphia,+PA",meter,0.5,11.0,,
150,2a9cc2d0-a896-4f1a-bbfb-4fa63bc8cdd5,39.957817,-75.144421,39.9603875,-75.1435144,E,"400+N+3+Philadelphia,+PA",meter,1.5,32.0,,
151,6e517d27-a0ca-40db-8eb6-df952822d740,39.9602002,-75.1419914,39.9602487,-75.1443546,S,"200+SPRING+GARDEN+Philadelphia,+PA",meter,1.5,10.0,,
152,1cf93cf1-50bc-40f1-8c5b-7e337fa76cb5,39.9595335,-75.1420382,39.9611465,-75.14164,W,"500+N+2+Philadelphia,+PA",meter,1.5,18.0,,
153,f6a9701a-c225-4fdb-a9be-20912ed44160,39.9576574,-75.1421212,39.9595335,-75.1420382,W,"400+N+2+Philadelphia,+PA",meter,1.5,14.0,,
154,01990b32-bb10-45f7-aa40-f2ce953be870,39.9600597,-75.1373656,39.9597359,-75.1394125,S,"0+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,11.0,,
