,meter_id,availability_id
41,4dda580d-2dfd-4201-9180-8969a6d3baa0,a83d652c-5d29-4a75-82c0-d472e7cf4c5e
42,4dda580d-2dfd-4201-9180-8969a6d3baa0,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
43,3d335ef8-c470-4c5b-bf19-6497cc83ad34,cfaf721f-0b66-4930-9915-8ec4b85caa7e
44,3d335ef8-c470-4c5b-bf19-6497cc83ad34,a83d652c-5d29-4a75-82c0-d472e7cf4c5e
45,3d335ef8-c470-4c5b-bf19-6497cc83ad34,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
46,c30b94bd-d131-4e02-b2e9-b71a615a6bf9,808d60d2-cee3-4962-858e-757c36d3d533
47,c30b94bd-d131-4e02-b2e9-b71a615a6bf9,def0e0cc-ba5f-486c-9028-b17ed3976b42
48,9e88879a-f234-481f-92de-6a63f2820dd9,808d60d2-cee3-4962-858e-757c36d3d533
49,f846122a-fd07-4123-a08d-08b16d09f6f4,a4b71405-2a92-4067-a1b9-5000cfa71022
50,f846122a-fd07-4123-a08d-08b16d09f6f4,05f40c5d-e05e-48df-a3da-a175228e5871
51,4be64f12-0dd4-41e7-bdf1-15be5161cae2,a4b71405-2a92-4067-a1b9-5000cfa71022
52,4be64f12-0dd4-41e7-bdf1-15be5161cae2,05f40c5d-e05e-48df-a3da-a175228e5871
53,4be64f12-0dd4-41e7-bdf1-15be5161cae2,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
54,dc7fc6f7-4261-4b6d-905c-68a6d423d7d1,32f9de2b-8738-4708-b87f-07e4fdcdeddd
55,dc7fc6f7-4261-4b6d-905c-68a6d423d7d1,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
56,866ebb0f-17f0-4fcc-868c-a62045545686,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
57,fc746a05-3947-4361-9a71-01c2c1172798,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
58,fc746a05-3947-4361-9a71-01c2c1172798,a4b71405-2a92-4067-a1b9-5000cfa71022
59,fc746a05-3947-4361-9a71-01c2c1172798,05f40c5d-e05e-48df-a3da-a175228e5871
60,af985fe3-06c6-4c1b-8fee-fed775adad7d,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
61,af985fe3-06c6-4c1b-8fee-fed775adad7d,a4b71405-2a92-4067-a1b9-5000cfa71022
62,af985fe3-06c6-4c1b-8fee-fed775adad7d,05f40c5d-e05e-48df-a3da-a175228e5871
63,d7fea9d3-7ca7-4ae2-9238-faf72c74f005,808d60d2-cee3-4962-858e-757c36d3d533
64,3f4752c8-9b8b-4f22-9dd9-c2320851290e,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
65,3f4752c8-9b8b-4f22-9dd9-c2320851290e,a4b71405-2a92-4067-a1b9-5000cfa71022
66,3f4752c8-9b8b-4f22-9dd9-c2320851290e,05f40c5d-e05e-48df-a3da-a175228e5871
67,3f4752c8-9b8b-4f22-9dd9-c2320851290e,0a09dd41-b087-44a8-bba2-97e9fde0f122
68,3f4752c8-9b8b-4f22-9dd9-c2320851290e,313e119b-cbde-4100-bf40-592be7c33757
69,3f4752c8-9b8b-4f22-9dd9-c2320851290e,32f9de2b-8738-4708-b87f-07e4fdcdeddd
70,5da3cea3-cbdf-4f22-81ef-cd4170ef8ba3,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
71,5da3cea3-cbdf-4f22-81ef-cd4170ef8ba3,a4b71405-2a92-4067-a1b9-5000cfa71022
72,5da3cea3-cbdf-4f22-81ef-cd4170ef8ba3,05f40c5d-e05e-48df-a3da-a175228e5871
73,5da3cea3-cbdf-4f22-81ef-cd4170ef8ba3,0a09dd41-b087-44a8-bba2-97e9fde0f122
74,5da3cea3-cbdf-4f22-81ef-cd4170ef8ba3,313e119b-cbde-4100-bf40-592be7c33757
75,5da3cea3-cbdf-4f22-81ef-cd4170ef8ba3,32f9de2b-8738-4708-b87f-07e4fdcdeddd
76,98504134-9e9c-4b8c-be14-27ea0fdb4edd,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
77,98504134-9e9c-4b8c-be14-27ea0fdb4edd,a4b71405-2a92-4067-a1b9-5000cfa71022
78,98504134-9e9c-4b8c-be14-27ea0fdb4edd,05f40c5d-e05e-48df-a3da-a175228e5871
79,adf5b8d6-9657-4b5b-8406-09509467d341,3763a230-5df8-452a-8966-333d22b74498
80,c3fb462c-2cf1-4067-b676-087efbe3140d,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
81,c3fb462c-2cf1-4067-b676-087efbe3140d,3042f565-d296-4c99-aec6-923daf839be9
82,c3fb462c-2cf1-4067-b676-087efbe3140d,1abd3f02-0d59-4d76-b206-2fea03b4f665
83,c3fb462c-2cf1-4067-b676-087efbe3140d,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
84,f3faa964-e968-42fd-b80f-a4e47ec16e52,459b546c-f006-4513-a5f9-78eecf402511
85,f3faa964-e968-42fd-b80f-a4e47ec16e52,62c90d70-b2c4-4ba6-8360-14e640412ee9
86,f3faa964-e968-42fd-b80f-a4e47ec16e52,30bac83f-18ca-44f9-93f6-3150e265d46d
87,f3faa964-e968-42fd-b80f-a4e47ec16e52,2b9059a6-9e13-4a18-afbb-8ce4afd6bc30
88,f3faa964-e968-42fd-b80f-a4e47ec16e52,cfaf721f-0b66-4930-9915-8ec4b85caa7e
89,f3faa964-e968-42fd-b80f-a4e47ec16e52,18424e81-6d05-4654-adfd-b373a14a85c3
90,f3faa964-e968-42fd-b80f-a4e47ec16e52,7987b78b-fdc3-458c-aac7-26984c3d52bf
91,5ae8ac62-2323-4675-84e3-c1c45cb886a5,459b546c-f006-4513-a5f9-78eecf402511
92,23890a2b-8b9d-4eb5-8964-6885df5e45c8,459b546c-f006-4513-a5f9-78eecf402511
93,23890a2b-8b9d-4eb5-8964-6885df5e45c8,62c90d70-b2c4-4ba6-8360-14e640412ee9
94,23890a2b-8b9d-4eb5-8964-6885df5e45c8,30bac83f-18ca-44f9-93f6-3150e265d46d
95,23890a2b-8b9d-4eb5-8964-6885df5e45c8,2b9059a6-9e13-4a18-afbb-8ce4afd6bc30
96,23890a2b-8b9d-4eb5-8964-6885df5e45c8,cfaf721f-0b66-4930-9915-8ec4b85caa7e
97,23890a2b-8b9d-4eb5-8964-6885df5e45c8,18424e81-6d05-4654-adfd-b373a14a85c3
98,23890a2b-8b9d-4eb5-8964-6885df5e45c8,7987b78b-fdc3-458c-aac7-26984c3d52bf
99,7481c0ac-fa6c-448e-81b7-210a33fbdfb3,459b546c-f006-4513-a5f9-78eecf402511
100,717f38a0-ab81-487c-968c-c2a937aacb73,459b546c-f006-4513-a5f9-78eecf402511
101,2e72f102-2dc8-40ff-9a25-2f8767124ba1,459b546c-f006-4513-a5f9-78eecf402511
102,42a10602-b956-43de-a13f-1a319eeeb883,bb0b0dd5-3a55-4acf-949d-850abc5dc90e
103,c0bce855-9fbe-4ace-8071-863c8a9fd2ef,d5fbda08-9a91-42de-bed7-bab0146c0e95
104,c0bce855-9fbe-4ace-8071-863c8a9fd2ef,aff112c1-f516-4b97-b129-adf6dca95114
105,c0bce855-9fbe-4ace-8071-863c8a9fd2ef,18424e81-6d05-4654-adfd-b373a14a85c3
106,d5ae39ad-3d08-4b76-8166-805d242791bd,cfaf721f-0b66-4930-9915-8ec4b85caa7e
107,d5ae39ad-3d08-4b76-8166-805d242791bd,dce25196-b678-4123-82f0-f96d0c915256
108,d5ae39ad-3d08-4b76-8166-805d242791bd,e8efac74-36ec-43ee-913f-c92b097a7fc7
109,aef066bd-08ee-4642-819a-db10ebd706fe,459b546c-f006-4513-a5f9-78eecf402511
110,6c237bb1-2b88-4702-9b6f-27a2d07351b8,d5fbda08-9a91-42de-bed7-bab0146c0e95
111,6c237bb1-2b88-4702-9b6f-27a2d07351b8,aff112c1-f516-4b97-b129-adf6dca95114
112,6c237bb1-2b88-4702-9b6f-27a2d07351b8,18424e81-6d05-4654-adfd-b373a14a85c3
113,2be68976-682b-4ab2-98cc-a28d6e6587db,cfaf721f-0b66-4930-9915-8ec4b85caa7e
114,2be68976-682b-4ab2-98cc-a28d6e6587db,dce25196-b678-4123-82f0-f96d0c915256
115,2be68976-682b-4ab2-98cc-a28d6e6587db,e8efac74-36ec-43ee-913f-c92b097a7fc7
116,43de3556-701e-49a7-adad-50b43dfe06de,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
117,43de3556-701e-49a7-adad-50b43dfe06de,d94e3fdc-9aa9-4e00-9b68-55db7e05a7f3
118,0b7b2da5-4e0c-443a-97a4-c1197eab45ab,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
119,0b7b2da5-4e0c-443a-97a4-c1197eab45ab,d94e3fdc-9aa9-4e00-9b68-55db7e05a7f3
120,36e3dee4-493f-4dbb-bb26-0ff1431526e0,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
121,36e3dee4-493f-4dbb-bb26-0ff1431526e0,d94e3fdc-9aa9-4e00-9b68-55db7e05a7f3
122,f3875fac-ed02-485f-a806-62c481b95d6d,459b546c-f006-4513-a5f9-78eecf402511
123,99679d0a-a8ad-433c-9f72-fe3e631edefe,459b546c-f006-4513-a5f9-78eecf402511
124,262cd7c6-5472-484e-8138-21152b87356e,459b546c-f006-4513-a5f9-78eecf402511
125,95f3b19b-6bd2-44d1-bdd5-e3d31d6e19eb,cfaf721f-0b66-4930-9915-8ec4b85caa7e
126,95f3b19b-6bd2-44d1-bdd5-e3d31d6e19eb,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
127,95f3b19b-6bd2-44d1-bdd5-e3d31d6e19eb,dce25196-b678-4123-82f0-f96d0c915256
128,81afeffb-3e53-43c4-a8ab-618957cd810d,cfaf721f-0b66-4930-9915-8ec4b85caa7e
129,81afeffb-3e53-43c4-a8ab-618957cd810d,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
130,81afeffb-3e53-43c4-a8ab-618957cd810d,dce25196-b678-4123-82f0-f96d0c915256
131,155d0c0e-64e3-424f-ac82-eb7d5e09d12a,459b546c-f006-4513-a5f9-78eecf402511
132,128ff46a-52c2-4f15-a72a-e4e6951bdb17,32f9de2b-8738-4708-b87f-07e4fdcdeddd
133,128ff46a-52c2-4f15-a72a-e4e6951bdb17,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
134,a780ecd1-f704-4132-9218-c892936efe2a,e0d4b317-362b-4dd2-b396-3ae392c2199b
135,a780ecd1-f704-4132-9218-c892936efe2a,808d60d2-cee3-4962-858e-757c36d3d533
136,4a47cd23-36e0-40be-96e0-75b92fabd5bf,459b546c-f006-4513-a5f9-78eecf402511
137,c5deb3cb-723d-4c72-b5c9-03ed3816930a,32f9de2b-8738-4708-b87f-07e4fdcdeddd
138,c5deb3cb-723d-4c72-b5c9-03ed3816930a,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
139,dfe83a3f-f279-4b7e-911c-48b470d987bc,cfaf721f-0b66-4930-9915-8ec4b85caa7e
140,dfe83a3f-f279-4b7e-911c-48b470d987bc,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
141,dfe83a3f-f279-4b7e-911c-48b470d987bc,dce25196-b678-4123-82f0-f96d0c915256
142,208826cb-15ad-48b8-891e-04a1ff5d2a1f,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
143,208826cb-15ad-48b8-891e-04a1ff5d2a1f,459b546c-f006-4513-a5f9-78eecf402511
144,208826cb-15ad-48b8-891e-04a1ff5d2a1f,0a09dd41-b087-44a8-bba2-97e9fde0f122
145,208826cb-15ad-48b8-891e-04a1ff5d2a1f,313e119b-cbde-4100-bf40-592be7c33757
146,1a643f51-d59f-4564-af7c-2aaa4afcd87b,459b546c-f006-4513-a5f9-78eecf402511
147,1a643f51-d59f-4564-af7c-2aaa4afcd87b,0a09dd41-b087-44a8-bba2-97e9fde0f122
148,1a643f51-d59f-4564-af7c-2aaa4afcd87b,313e119b-cbde-4100-bf40-592be7c33757
149,c291f35b-c2e7-4d8c-8037-fe4834121bfc,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
150,c291f35b-c2e7-4d8c-8037-fe4834121bfc,459b546c-f006-4513-a5f9-78eecf402511
151,c291f35b-c2e7-4d8c-8037-fe4834121bfc,0a09dd41-b087-44a8-bba2-97e9fde0f122
152,c291f35b-c2e7-4d8c-8037-fe4834121bfc,313e119b-cbde-4100-bf40-592be7c33757
153,6692a6e1-39b6-4453-8e9e-515742e7e848,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
154,6692a6e1-39b6-4453-8e9e-515742e7e848,a4b71405-2a92-4067-a1b9-5000cfa71022
155,6692a6e1-39b6-4453-8e9e-515742e7e848,05f40c5d-e05e-48df-a3da-a175228e5871
156,6692a6e1-39b6-4453-8e9e-515742e7e848,0a09dd41-b087-44a8-bba2-97e9fde0f122
157,6692a6e1-39b6-4453-8e9e-515742e7e848,313e119b-cbde-4100-bf40-592be7c33757
158,6692a6e1-39b6-4453-8e9e-515742e7e848,32f9de2b-8738-4708-b87f-07e4fdcdeddd
159,f283ad37-06eb-4371-8571-3e96d2cf4543,459b546c-f006-4513-a5f9-78eecf402511
160,f283ad37-06eb-4371-8571-3e96d2cf4543,0a09dd41-b087-44a8-bba2-97e9fde0f122
161,f283ad37-06eb-4371-8571-3e96d2cf4543,313e119b-cbde-4100-bf40-592be7c33757
162,ffc87c89-3a96-45c4-ba78-1f5b676cd474,459b546c-f006-4513-a5f9-78eecf402511
163,ffc87c89-3a96-45c4-ba78-1f5b676cd474,0a09dd41-b087-44a8-bba2-97e9fde0f122
164,ffc87c89-3a96-45c4-ba78-1f5b676cd474,313e119b-cbde-4100-bf40-592be7c33757
165,d36f7456-9249-4966-b208-097eec2bd931,7509e2db-75f3-4a44-b7f9-957ca12fd4fd
166,d36f7456-9249-4966-b208-097eec2bd931,ed0c7cbb-969e-4105-99fc-dc458dac0d2e
167,d36f7456-9249-4966-b208-097eec2bd931,c8898ac0-fda0-4c5f-a85b-0750932415b0
168,d04818eb-b52c-4942-9796-1598a4a5a34d,32f9de2b-8738-4708-b87f-07e4fdcdeddd
169,d04818eb-b52c-4942-9796-1598a4a5a34d,4c2b8492-713c-4432-977d-c3ff3f1634f4
170,d04818eb-b52c-4942-9796-1598a4a5a34d,05f40c5d-e05e-48df-a3da-a175228e5871
171,d04818eb-b52c-4942-9796-1598a4a5a34d,a4b71405-2a92-4067-a1b9-5000cfa71022
172,69ffa3df-cd29-4616-a790-f0dcb74c0bdc,459b546c-f006-4513-a5f9-78eecf402511
173,049b76dc-30cc-4879-9a6c-696cdb65630f,32f9de2b-8738-4708-b87f-07e4fdcdeddd
174,049b76dc-30cc-4879-9a6c-696cdb65630f,4c2b8492-713c-4432-977d-c3ff3f1634f4
175,049b76dc-30cc-4879-9a6c-696cdb65630f,05f40c5d-e05e-48df-a3da-a175228e5871
176,ef3bdb30-d381-499a-94b7-027dfbf1038c,459b546c-f006-4513-a5f9-78eecf402511
177,ef3bdb30-d381-499a-94b7-027dfbf1038c,0a09dd41-b087-44a8-bba2-97e9fde0f122
178,ef3bdb30-d381-499a-94b7-027dfbf1038c,313e119b-cbde-4100-bf40-592be7c33757
179,59184354-108f-4e4c-9355-546a93faeff7,459b546c-f006-4513-a5f9-78eecf402511
180,59184354-108f-4e4c-9355-546a93faeff7,0a09dd41-b087-44a8-bba2-97e9fde0f122
181,59184354-108f-4e4c-9355-546a93faeff7,313e119b-cbde-4100-bf40-592be7c33757
182,26b1594c-2741-4027-bf23-a1089e88fb47,459b546c-f006-4513-a5f9-78eecf402511
183,26b1594c-2741-4027-bf23-a1089e88fb47,0a09dd41-b087-44a8-bba2-97e9fde0f122
184,26b1594c-2741-4027-bf23-a1089e88fb47,313e119b-cbde-4100-bf40-592be7c33757
185,4687ce5e-4973-4900-b339-081a2ebc0838,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
186,4687ce5e-4973-4900-b339-081a2ebc0838,459b546c-f006-4513-a5f9-78eecf402511
187,4687ce5e-4973-4900-b339-081a2ebc0838,0a09dd41-b087-44a8-bba2-97e9fde0f122
188,4687ce5e-4973-4900-b339-081a2ebc0838,313e119b-cbde-4100-bf40-592be7c33757
189,97c6765c-ff9e-4cdd-948d-93a7a302f81f,459b546c-f006-4513-a5f9-78eecf402511
190,97c6765c-ff9e-4cdd-948d-93a7a302f81f,0a09dd41-b087-44a8-bba2-97e9fde0f122
191,97c6765c-ff9e-4cdd-948d-93a7a302f81f,313e119b-cbde-4100-bf40-592be7c33757
192,8d3680ed-f049-4d51-ba1b-3832a280f662,7509e2db-75f3-4a44-b7f9-957ca12fd4fd
193,8d3680ed-f049-4d51-ba1b-3832a280f662,ed0c7cbb-969e-4105-99fc-dc458dac0d2e
194,8d3680ed-f049-4d51-ba1b-3832a280f662,c8898ac0-fda0-4c5f-a85b-0750932415b0
195,23b37a4f-b4cb-4d06-a222-47445c51b139,32f9de2b-8738-4708-b87f-07e4fdcdeddd
196,23b37a4f-b4cb-4d06-a222-47445c51b139,4c2b8492-713c-4432-977d-c3ff3f1634f4
197,23b37a4f-b4cb-4d06-a222-47445c51b139,05f40c5d-e05e-48df-a3da-a175228e5871
198,23b37a4f-b4cb-4d06-a222-47445c51b139,a4b71405-2a92-4067-a1b9-5000cfa71022
199,ec9a4ebf-ee80-45ee-8f33-e339ce14a138,b5cbff6c-619f-4bc5-a834-f75eec564c5d
200,ec9a4ebf-ee80-45ee-8f33-e339ce14a138,4c2b8492-713c-4432-977d-c3ff3f1634f4
201,ec9a4ebf-ee80-45ee-8f33-e339ce14a138,05f40c5d-e05e-48df-a3da-a175228e5871
202,79b42d7c-6099-4265-bf2e-03a9e9ce5368,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
203,79b42d7c-6099-4265-bf2e-03a9e9ce5368,459b546c-f006-4513-a5f9-78eecf402511
204,79b42d7c-6099-4265-bf2e-03a9e9ce5368,b5cbff6c-619f-4bc5-a834-f75eec564c5d
205,79b42d7c-6099-4265-bf2e-03a9e9ce5368,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
206,79b42d7c-6099-4265-bf2e-03a9e9ce5368,a4b71405-2a92-4067-a1b9-5000cfa71022
207,79b42d7c-6099-4265-bf2e-03a9e9ce5368,05f40c5d-e05e-48df-a3da-a175228e5871
208,a3f668d7-8a52-468b-bd79-1209c7311013,b5cbff6c-619f-4bc5-a834-f75eec564c5d
209,a3f668d7-8a52-468b-bd79-1209c7311013,4c2b8492-713c-4432-977d-c3ff3f1634f4
210,a3f668d7-8a52-468b-bd79-1209c7311013,05f40c5d-e05e-48df-a3da-a175228e5871
211,d11e39b5-d7f4-4892-946d-2bde108945bd,b5cbff6c-619f-4bc5-a834-f75eec564c5d
212,d11e39b5-d7f4-4892-946d-2bde108945bd,4c2b8492-713c-4432-977d-c3ff3f1634f4
213,d11e39b5-d7f4-4892-946d-2bde108945bd,05f40c5d-e05e-48df-a3da-a175228e5871
214,4384aa01-6017-418b-a168-1fa2be3e0a58,b5cbff6c-619f-4bc5-a834-f75eec564c5d
215,4384aa01-6017-418b-a168-1fa2be3e0a58,4c2b8492-713c-4432-977d-c3ff3f1634f4
216,4384aa01-6017-418b-a168-1fa2be3e0a58,05f40c5d-e05e-48df-a3da-a175228e5871
217,69f44449-2150-41f1-a241-aeaec1043d1d,b5cbff6c-619f-4bc5-a834-f75eec564c5d
218,69f44449-2150-41f1-a241-aeaec1043d1d,4c2b8492-713c-4432-977d-c3ff3f1634f4
219,69f44449-2150-41f1-a241-aeaec1043d1d,05f40c5d-e05e-48df-a3da-a175228e5871
220,15d9dbde-ce66-4ac3-8c98-da0d9dcd314e,32f9de2b-8738-4708-b87f-07e4fdcdeddd
221,15d9dbde-ce66-4ac3-8c98-da0d9dcd314e,4c2b8492-713c-4432-977d-c3ff3f1634f4
222,15d9dbde-ce66-4ac3-8c98-da0d9dcd314e,05f40c5d-e05e-48df-a3da-a175228e5871
223,3d9d2403-8482-452a-a268-692e390d3575,4c2b8492-713c-4432-977d-c3ff3f1634f4
224,3d9d2403-8482-452a-a268-692e390d3575,05f40c5d-e05e-48df-a3da-a175228e5871
225,cdf7618a-5e67-4cd6-aba8-9431be716cc7,4c2b8492-713c-4432-977d-c3ff3f1634f4
226,cdf7618a-5e67-4cd6-aba8-9431be716cc7,05f40c5d-e05e-48df-a3da-a175228e5871
227,ad1af77f-4f15-4635-8705-cd6bb14c23f1,1eb45742-7736-4224-81cb-f6563244e681
228,ad1af77f-4f15-4635-8705-cd6bb14c23f1,0de4037c-c738-452e-bb26-22c49e2015c4
229,291baa20-76b3-479e-88ee-ad6a60f465f1,a4b71405-2a92-4067-a1b9-5000cfa71022
230,291baa20-76b3-479e-88ee-ad6a60f465f1,05f40c5d-e05e-48df-a3da-a175228e5871
231,291baa20-76b3-479e-88ee-ad6a60f465f1,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
232,9e645573-667f-4c9e-8e0c-0bbae0a484df,a4b71405-2a92-4067-a1b9-5000cfa71022
233,9e645573-667f-4c9e-8e0c-0bbae0a484df,05f40c5d-e05e-48df-a3da-a175228e5871
234,9e645573-667f-4c9e-8e0c-0bbae0a484df,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
235,9c941bb7-e963-4390-b7a7-e1508e2f4cf1,459b546c-f006-4513-a5f9-78eecf402511
236,7eee0acb-cf0f-4d86-a3dc-65a941681685,459b546c-f006-4513-a5f9-78eecf402511
237,cc336d2e-63fa-4a8a-accc-b9f7e6a663d8,bbe7e267-b096-48f7-b3ea-94449c7552a0
238,9eab768b-b7ea-40a9-8c3e-30ff710aa8f3,5ef93d86-b03f-472e-8f5e-75842b5c142c
239,f40a0780-d6e9-4534-abeb-2b5bcf59864d,459b546c-f006-4513-a5f9-78eecf402511
240,f9f1bbb8-42d4-4968-a0cc-3f8f04a79145,bbe7e267-b096-48f7-b3ea-94449c7552a0
241,d4165866-415e-42e7-a899-5501abfbbe16,bbe7e267-b096-48f7-b3ea-94449c7552a0
242,a8a3c870-15a9-4fb9-9585-c00ade62e683,bbe7e267-b096-48f7-b3ea-94449c7552a0
243,d3d41cf9-9c61-491c-b0cd-5749f6626021,459b546c-f006-4513-a5f9-78eecf402511
244,0c52274e-7a14-4b9e-9b96-129382de3c92,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
245,200a9660-259b-4bc6-94fd-0bed998b9515,459b546c-f006-4513-a5f9-78eecf402511
246,3c98988a-a572-4759-a9bb-7586f765201d,459b546c-f006-4513-a5f9-78eecf402511
247,6810f807-46a1-48f9-a174-bdecdb539a9e,459b546c-f006-4513-a5f9-78eecf402511
248,00711130-4f9e-431c-82ca-c23b573c2e3f,eea02792-6127-47f8-94cf-342b753434a7
249,150b976b-7518-49aa-9acb-b58a7a1c2306,5ef93d86-b03f-472e-8f5e-75842b5c142c
250,93e67eb2-8014-4a52-b8af-5416349edc7b,5ef93d86-b03f-472e-8f5e-75842b5c142c
251,93e67eb2-8014-4a52-b8af-5416349edc7b,e87e4793-7a84-4a48-8beb-54e09bd198bb
